kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,MT159713,MT159718,MT159712,MT159719,MT159717,MT159715,MT159716,MT159722,MT159705,MT159710,MT159714,MT012098,MT050493,MT152824,MT135041,MT135042,MT135043,MT135044,MT126808,MT123293,MT123290,MT123291,MT123292,MT118835,MT106053,MT106052,MT106054,MT093571,MT093631,MT072688,MT066175,MT066176,MT044258,MT049951,MT044257,MT039873,MT039887,MT039888,MT039890,MT027063,MT027064,MT027062,MT020880,MT019529,MT019531,MT019530,MT019533,MT019532,MT020881,MT007544,MN996527,MN996528,MN996529,MN996530,MN996531,MN994467,MN988669,MN994468,MN997409,MN988668,MN988713,MN938384,MN975262,MN985325,MN908947,
MT246474,29839,29713,29637,29637,29756,29545,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29563,29703,29569,29701,29785,29525,29667,29637,29518,29728,29587,29739,29743,29656,29741,29728,29723,29687,29785,29503,29590,29733,29605,29761,29767,29803,29532,29581,29513,29480,29727,29605,29839,29703,29779,29764,29717,29605,29599,29662,29538,29579,29550,29742,29749,29738,29562,29738,29521,29724,29583,29195,29548,29584,29334,29566,29571,29707,29689,29695,29654,29656,29657,29527,29599,29584,29707,29689,29618,29707,29785,29581,29782,29797,29689,29677,29653,29689,29689,29707,29638,29689,29707,29707,29671,29653,29707,29671,29689,29659,29671,29653,29707,29707,29585,29654,29777,29713,29713,29695,29713,29629,29612,29672,29638,29697,29689,29689,29707,29653,29602,29677,29628,29731,29659,29651,29695,29653,29661,29670,29617,29551,29653,29671,29653,29761,29659,29695,29675,29690,29713,29761,29632,29641,29713,29651,29689,29656,29653,29707,29672,29707,29707,29599,29707,29695,29761,29713,
MT246475,29828,29666,29601,29601,29720,29509,29601,29601,29601,29601,29601,29583,29601,29601,29601,29601,29601,29601,29526,29676,29505,29665,29738,29484,29631,29601,29481,29687,29523,29704,29721,29620,29683,29689,29665,29651,29738,29467,29593,29675,29558,29703,29720,29739,29496,29529,29455,29444,29702,29555,29703,29828,29721,29720,29681,29558,29541,29626,29502,29541,29492,29701,29718,29702,29504,29718,29485,29666,29576,29159,29512,29548,29323,29530,29546,29659,29640,29648,29596,29620,29621,29520,29592,29577,29664,29682,29577,29664,29738,29576,29755,29756,29646,29630,29610,29646,29646,29664,29628,29646,29664,29664,29628,29610,29664,29628,29646,29616,29628,29610,29664,29664,29557,29636,29736,29666,29666,29648,29666,29628,29574,29628,29592,29664,29646,29646,29664,29610,29555,29646,29608,29700,29628,29608,29666,29610,29636,29627,29574,29504,29610,29628,29610,29718,29612,29648,29628,29646,29666,29718,29588,29609,29666,29628,29664,29628,29610,29664,29628,29700,29664,29556,29670,29648,29718,29666,
MT246477,29833,29725,29655,29655,29774,29557,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29581,29721,29581,29719,29797,29543,29685,29655,29536,29746,29599,29757,29761,29674,29759,29746,29741,29705,29797,29521,29602,29751,29617,29779,29779,29815,29550,29599,29531,29498,29739,29623,29779,29721,29833,29779,29735,29617,29617,29680,29556,29597,29568,29760,29761,29792,29580,29756,29539,29742,29601,29213,29566,29602,29346,29584,29583,29725,29707,29707,29672,29674,29675,29539,29611,29596,29719,29701,29630,29719,29797,29593,29794,29815,29701,29689,29665,29701,29701,29719,29650,29701,29719,29719,29683,29665,29719,29683,29701,29671,29683,29665,29719,29719,29600,29672,29789,29725,29725,29707,29725,29641,29624,29684,29650,29709,29701,29701,29719,29665,29614,29692,29645,29743,29671,29663,29707,29665,29673,29682,29629,29563,29665,29683,29665,29773,29671,29707,29687,29702,29725,29773,29644,29659,29725,29665,29705,29671,29665,29719,29684,29719,29719,29611,29725,29707,29773,29725,
MT246478,29857,29731,29637,29637,29756,29563,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29563,29784,29566,29701,29803,29525,29667,29637,29518,29764,29584,29742,29779,29656,29741,29800,29723,29687,29803,29503,29608,29733,29623,29775,29785,29800,29532,29587,29513,29480,29745,29605,29764,29720,29779,29857,29717,29623,29599,29662,29538,29579,29550,29756,29767,29738,29562,29757,29521,29724,29584,29213,29548,29584,29352,29566,29589,29717,29698,29713,29654,29656,29657,29545,29617,29602,29725,29707,29636,29725,29803,29580,29800,29814,29707,29695,29671,29707,29707,29725,29656,29707,29725,29725,29689,29671,29725,29689,29707,29677,29689,29671,29725,29725,29606,29671,29795,29731,29731,29713,29731,29647,29630,29690,29656,29715,29707,29707,29725,29671,29620,29698,29649,29749,29677,29669,29713,29671,29679,29688,29635,29569,29671,29689,29671,29779,29677,29713,29693,29708,29731,29779,29650,29645,29731,29671,29710,29677,29671,29725,29690,29725,29725,29617,29712,29713,29779,29731,
MT246479,29774,29663,29635,29635,29734,29506,29635,29635,29635,29635,29635,29617,29635,29635,29635,29635,29635,29635,29555,29681,29519,29716,29735,29535,29662,29635,29532,29715,29537,29734,29699,29673,29699,29716,29702,29705,29735,29518,29554,29699,29555,29717,29717,29753,29536,29537,29499,29498,29699,29569,29717,29681,29735,29717,29774,29555,29555,29660,29518,29595,29513,29715,29715,29716,29537,29715,29536,29699,29553,29193,29546,29582,29284,29564,29546,29663,29645,29645,29627,29654,29655,29481,29553,29538,29661,29643,29574,29661,29735,29554,29752,29753,29643,29627,29607,29643,29643,29661,29607,29643,29661,29661,29625,29607,29661,29625,29643,29613,29625,29607,29661,29661,29554,29625,29733,29663,29663,29645,29663,29589,29571,29625,29589,29661,29643,29643,29661,29607,29552,29643,29608,29697,29625,29605,29662,29607,29636,29624,29571,29501,29607,29625,29607,29715,29609,29645,29625,29643,29663,29715,29582,29622,29663,29625,29661,29625,29607,29661,29625,29661,29661,29553,29679,29645,29715,29663,
MT246480,29869,29761,29655,29655,29594,29770,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29797,29550,29775,29539,29650,29723,29505,29655,29356,29566,29792,29580,29581,29494,29579,29566,29579,29525,29647,29701,29630,29571,29830,29599,29637,29645,29375,29785,29675,29318,29586,29767,29605,29558,29617,29623,29555,29869,29797,29500,29736,29435,29748,29580,29686,29576,29760,29667,29719,29562,29638,29357,29494,29530,29310,29512,29757,29735,29724,29743,29672,29494,29495,29575,29647,29637,29755,29737,29671,29755,29653,29610,29645,29652,29737,29725,29701,29737,29737,29755,29686,29737,29755,29755,29719,29701,29755,29719,29737,29707,29719,29701,29755,29755,29624,29617,29644,29689,29689,29671,29689,29677,29655,29717,29684,29673,29737,29737,29683,29629,29650,29716,29667,29707,29707,29699,29671,29629,29707,29718,29665,29599,29701,29719,29701,29701,29707,29743,29723,29738,29761,29701,29680,29663,29761,29690,29728,29695,29629,29755,29720,29683,29755,29611,29658,29671,29701,29761,
MT246481,29833,29725,29655,29655,29594,29773,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29761,29541,29797,29539,29617,29759,29505,29655,29356,29566,29815,29577,29581,29494,29579,29566,29579,29525,29617,29737,29602,29571,29833,29599,29603,29635,29375,29815,29675,29318,29559,29767,29599,29541,29617,29599,29555,29797,29833,29500,29772,29435,29784,29580,29653,29576,29796,29648,29755,29562,29637,29357,29494,29530,29274,29512,29727,29725,29707,29707,29672,29494,29495,29553,29611,29601,29719,29701,29635,29719,29617,29593,29614,29635,29701,29689,29665,29701,29701,29719,29650,29701,29719,29719,29683,29665,29719,29683,29701,29671,29683,29665,29719,29719,29600,29600,29609,29653,29653,29635,29653,29641,29624,29684,29650,29637,29701,29701,29647,29593,29614,29692,29645,29671,29671,29663,29635,29593,29673,29682,29629,29563,29665,29683,29665,29665,29671,29707,29687,29702,29725,29665,29644,29659,29725,29665,29705,29671,29593,29719,29684,29647,29719,29575,29653,29635,29665,29725,
MT246482,29770,29608,29578,29578,29680,29452,29578,29578,29578,29578,29578,29560,29578,29578,29578,29578,29578,29578,29499,29626,29464,29645,29680,29464,29605,29578,29460,29661,29482,29663,29644,29599,29644,29662,29644,29631,29680,29447,29500,29644,29500,29662,29662,29698,29475,29482,29427,29424,29644,29515,29662,29626,29680,29662,29660,29500,29500,29770,29462,29521,29451,29661,29661,29662,29482,29661,29465,29644,29499,29136,29489,29525,29229,29507,29489,29608,29590,29590,29572,29597,29598,29427,29499,29484,29607,29589,29520,29607,29680,29499,29698,29698,29589,29572,29553,29589,29589,29607,29553,29589,29607,29607,29571,29553,29607,29571,29589,29559,29571,29553,29607,29607,29500,29571,29679,29608,29608,29590,29608,29535,29517,29571,29535,29607,29589,29589,29607,29553,29498,29589,29551,29643,29571,29551,29590,29553,29579,29570,29517,29446,29553,29571,29553,29661,29554,29590,29570,29589,29608,29661,29527,29565,29608,29571,29607,29571,29553,29607,29571,29607,29607,29499,29625,29590,29661,29608,
MT246484,29813,29664,29619,29619,29556,29724,29619,29619,29619,29619,29619,29601,29619,29619,29619,29619,29619,29619,29722,29502,29736,29501,29556,29716,29469,29619,29316,29523,29754,29537,29525,29457,29518,29525,29518,29489,29556,29735,29556,29510,29772,29543,29542,29574,29338,29754,29614,29282,29520,29715,29538,29502,29556,29538,29518,29736,29772,29462,29813,29395,29723,29537,29609,29538,29735,29609,29717,29501,29591,29321,29458,29494,29213,29476,29691,29664,29646,29646,29611,29458,29459,29497,29555,29545,29663,29645,29581,29663,29556,29556,29574,29574,29645,29628,29609,29645,29645,29663,29609,29645,29663,29663,29627,29609,29663,29627,29645,29615,29627,29609,29663,29663,29556,29555,29555,29592,29592,29574,29592,29591,29573,29627,29591,29591,29645,29645,29591,29537,29554,29645,29609,29627,29627,29607,29574,29537,29637,29626,29573,29502,29609,29627,29609,29609,29610,29646,29626,29645,29664,29609,29583,29623,29664,29627,29663,29627,29537,29663,29627,29591,29663,29519,29609,29574,29609,29664,
MT246485,29666,29525,29493,29493,29595,29387,29493,29493,29493,29493,29493,29475,29493,29493,29493,29493,29493,29493,29432,29541,29399,29577,29597,29416,29526,29493,29444,29578,29417,29612,29561,29537,29561,29579,29597,29574,29597,29397,29417,29561,29435,29579,29579,29615,29412,29417,29379,29408,29559,29450,29579,29541,29597,29579,29595,29435,29435,29521,29395,29666,29386,29578,29578,29577,29417,29577,29415,29567,29434,29069,29404,29440,29146,29422,29422,29525,29507,29507,29489,29512,29514,29344,29416,29419,29524,29506,29455,29524,29597,29415,29630,29615,29506,29489,29470,29506,29506,29524,29470,29506,29524,29524,29488,29470,29524,29488,29506,29476,29488,29470,29524,29524,29417,29488,29596,29525,29525,29507,29525,29452,29434,29488,29452,29524,29506,29506,29524,29470,29415,29506,29466,29560,29488,29468,29525,29470,29494,29487,29434,29363,29470,29488,29470,29578,29471,29507,29525,29506,29525,29578,29444,29480,29525,29486,29524,29488,29470,29524,29488,29524,29524,29416,29542,29507,29578,29525,
MT246487,29833,29676,29606,29606,29545,29760,29606,29606,29606,29606,29606,29588,29606,29606,29606,29606,29606,29606,29712,29492,29784,29490,29568,29746,29456,29606,29307,29517,29766,29528,29532,29445,29530,29517,29530,29476,29568,29688,29553,29522,29784,29550,29554,29586,29326,29802,29626,29269,29510,29718,29550,29492,29568,29550,29513,29748,29784,29451,29723,29386,29833,29531,29604,29527,29783,29599,29742,29513,29588,29308,29445,29481,29225,29463,29678,29676,29658,29658,29623,29445,29446,29504,29562,29552,29670,29652,29586,29670,29568,29544,29565,29586,29652,29640,29616,29652,29652,29670,29601,29652,29670,29670,29634,29616,29670,29634,29652,29622,29634,29616,29670,29670,29551,29551,29560,29604,29604,29586,29604,29592,29575,29635,29601,29588,29652,29652,29598,29544,29565,29650,29596,29622,29622,29614,29586,29544,29624,29633,29580,29514,29616,29634,29616,29616,29622,29658,29638,29653,29676,29616,29595,29610,29676,29616,29656,29622,29544,29670,29635,29598,29670,29526,29604,29586,29616,29676,
MT246488,29824,29688,29637,29637,29755,29533,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29560,29715,29554,29700,29760,29525,29666,29637,29515,29728,29572,29738,29724,29654,29722,29741,29704,29686,29760,29502,29580,29714,29580,29814,29742,29778,29530,29562,29494,29479,29719,29596,29742,29701,29760,29756,29715,29580,29580,29661,29537,29578,29531,29824,29742,29742,29543,29738,29520,29705,29580,29213,29548,29584,29309,29566,29565,29688,29670,29670,29635,29656,29656,29508,29580,29565,29688,29670,29601,29688,29760,29574,29775,29778,29670,29652,29634,29670,29670,29688,29632,29670,29688,29688,29652,29634,29688,29652,29670,29640,29652,29634,29688,29688,29581,29652,29760,29688,29688,29670,29688,29616,29598,29652,29616,29688,29670,29670,29688,29634,29579,29670,29627,29724,29652,29632,29670,29634,29655,29651,29598,29526,29634,29652,29634,29742,29634,29670,29650,29670,29688,29742,29607,29641,29688,29647,29687,29652,29634,29688,29652,29688,29688,29580,29706,29670,29742,29688,
MT246667,29849,29794,29709,29709,29755,29639,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29710,29629,29700,29794,29597,29666,29709,29515,29728,29647,29741,29725,29654,29723,29727,29705,29686,29791,29574,29681,29715,29686,29743,29776,29789,29530,29641,29567,29479,29746,29669,29749,29718,29761,29767,29715,29686,29653,29661,29609,29578,29604,29742,29849,29737,29616,29829,29592,29706,29654,29267,29620,29656,29415,29638,29667,29771,29757,29776,29708,29656,29656,29614,29686,29671,29794,29776,29707,29794,29794,29660,29806,29796,29776,29758,29740,29776,29776,29794,29737,29776,29794,29794,29758,29740,29794,29758,29776,29746,29758,29740,29794,29794,29678,29742,29794,29794,29794,29776,29794,29722,29702,29758,29722,29794,29776,29776,29794,29740,29685,29767,29721,29830,29758,29738,29776,29740,29760,29757,29704,29632,29740,29758,29740,29848,29740,29776,29756,29776,29794,29848,29713,29717,29794,29744,29782,29749,29740,29794,29758,29794,29794,29686,29784,29776,29848,29794,
MT246486,29815,29684,29637,29637,29756,29528,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29561,29702,29545,29701,29756,29520,29667,29637,29516,29723,29563,29737,29720,29655,29718,29725,29700,29687,29756,29503,29576,29710,29576,29738,29738,29774,29531,29558,29490,29480,29720,29591,29738,29702,29792,29738,29716,29576,29576,29662,29538,29577,29527,29742,29737,29815,29539,29737,29521,29701,29575,29195,29548,29584,29305,29566,29565,29684,29666,29666,29631,29656,29657,29503,29575,29560,29683,29665,29596,29683,29756,29575,29774,29774,29665,29648,29629,29665,29665,29683,29629,29665,29683,29683,29647,29629,29683,29647,29665,29635,29647,29629,29683,29683,29576,29647,29755,29684,29684,29666,29684,29611,29593,29647,29611,29683,29665,29665,29683,29629,29574,29665,29627,29719,29647,29627,29666,29629,29655,29646,29593,29522,29629,29647,29629,29737,29630,29666,29646,29665,29684,29737,29603,29641,29684,29647,29683,29647,29629,29683,29647,29683,29683,29575,29701,29666,29737,29684,
MT246490,29814,29688,29635,29635,29557,29772,29635,29635,29635,29635,29635,29617,29635,29635,29635,29635,29635,29635,29738,29504,29796,29521,29580,29777,29482,29635,29338,29543,29778,29541,29544,29476,29544,29542,29561,29507,29580,29719,29565,29544,29796,29562,29566,29598,29357,29814,29650,29300,29522,29730,29562,29504,29580,29562,29537,29760,29796,29482,29735,29417,29783,29543,29616,29539,29814,29611,29773,29544,29600,29337,29474,29510,29237,29492,29690,29688,29670,29670,29652,29474,29475,29516,29574,29564,29682,29664,29598,29682,29580,29556,29577,29598,29664,29652,29628,29664,29664,29682,29613,29664,29682,29682,29646,29628,29682,29646,29664,29634,29646,29628,29682,29682,29563,29563,29572,29616,29616,29598,29616,29604,29587,29647,29613,29600,29664,29664,29610,29556,29577,29655,29608,29634,29634,29626,29598,29556,29636,29645,29592,29526,29628,29646,29628,29628,29634,29670,29650,29665,29688,29628,29607,29622,29688,29628,29668,29634,29556,29682,29647,29610,29682,29538,29616,29598,29628,29688,
MT233526,29829,29775,29709,29709,29755,29620,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29710,29612,29700,29775,29593,29666,29709,29515,29724,29630,29740,29720,29654,29718,29725,29700,29686,29775,29574,29667,29710,29667,29738,29757,29774,29530,29636,29562,29479,29738,29664,29738,29718,29756,29757,29715,29667,29648,29661,29609,29577,29599,29738,29829,29737,29611,29829,29592,29701,29649,29267,29620,29656,29396,29638,29656,29766,29747,29757,29703,29656,29656,29595,29667,29652,29775,29757,29688,29775,29775,29647,29793,29791,29757,29739,29721,29757,29757,29775,29721,29757,29775,29775,29739,29721,29775,29739,29757,29727,29739,29721,29775,29775,29668,29737,29775,29775,29775,29757,29775,29703,29685,29739,29703,29775,29757,29757,29775,29721,29666,29757,29718,29811,29739,29719,29757,29721,29746,29738,29685,29613,29721,29739,29721,29829,29721,29757,29737,29757,29775,29829,29694,29717,29775,29738,29775,29739,29721,29775,29739,29775,29775,29667,29779,29757,29829,29775,
MT246449,29773,29647,29617,29617,29539,29743,29617,29617,29617,29617,29617,29599,29617,29617,29617,29617,29617,29617,29718,29485,29755,29521,29539,29772,29464,29617,29336,29520,29737,29539,29503,29475,29503,29521,29524,29507,29539,29719,29539,29503,29755,29521,29525,29557,29339,29773,29627,29300,29503,29698,29521,29485,29539,29521,29536,29719,29755,29465,29717,29415,29742,29520,29592,29521,29773,29592,29773,29503,29574,29319,29456,29492,29196,29474,29672,29647,29629,29629,29611,29456,29457,29480,29538,29528,29646,29628,29564,29646,29539,29538,29557,29557,29628,29611,29592,29628,29628,29646,29592,29628,29646,29646,29610,29592,29646,29610,29628,29598,29610,29592,29646,29646,29539,29538,29538,29575,29575,29557,29575,29574,29556,29610,29574,29574,29628,29628,29574,29520,29537,29628,29590,29610,29610,29590,29574,29520,29618,29609,29556,29485,29592,29610,29592,29592,29593,29629,29609,29628,29647,29592,29566,29604,29647,29610,29646,29610,29520,29646,29610,29574,29646,29502,29592,29557,29592,29647,
MT246457,29811,29670,29617,29617,29719,29502,29617,29617,29617,29617,29617,29599,29617,29617,29617,29617,29617,29617,29540,29666,29526,29683,29742,29507,29749,29617,29504,29705,29544,29703,29706,29707,29706,29704,29705,29669,29742,29485,29547,29706,29562,29724,29724,29760,29514,29544,29488,29466,29684,29568,29724,29666,29742,29724,29699,29562,29562,29644,29501,29567,29513,29705,29706,29701,29544,29701,29503,29811,29546,29175,29528,29564,29304,29546,29528,29670,29652,29652,29634,29636,29637,29484,29556,29541,29664,29646,29575,29664,29742,29538,29739,29760,29646,29634,29610,29646,29646,29664,29595,29646,29664,29664,29628,29610,29664,29628,29646,29616,29628,29610,29664,29664,29545,29617,29734,29670,29670,29652,29670,29586,29569,29629,29595,29654,29646,29646,29664,29610,29559,29637,29590,29688,29616,29608,29652,29610,29618,29627,29574,29508,29610,29628,29610,29718,29616,29652,29634,29647,29670,29718,29589,29604,29670,29610,29650,29616,29610,29664,29629,29664,29664,29556,29670,29652,29718,29670,
MT240479,29818,29710,29655,29655,29593,29591,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29614,29540,29601,29538,29602,29579,29504,29655,29353,29566,29619,29577,29601,29492,29563,29565,29563,29524,29602,29556,29638,29555,29638,29583,29588,29619,29373,29620,29551,29317,29558,29653,29583,29576,29601,29584,29553,29638,29637,29499,29591,29434,29588,29580,29654,29575,29600,29649,29574,29546,29818,29249,29494,29530,29295,29512,29620,29710,29692,29692,29656,29494,29494,29566,29638,29644,29710,29728,29628,29710,29602,29629,29614,29620,29692,29674,29662,29692,29692,29710,29669,29692,29710,29710,29674,29656,29710,29674,29692,29662,29674,29656,29710,29710,29601,29601,29602,29638,29638,29620,29638,29674,29620,29674,29638,29638,29692,29692,29638,29584,29601,29692,29646,29672,29672,29654,29638,29584,29674,29673,29620,29548,29656,29674,29656,29656,29656,29692,29672,29692,29710,29656,29629,29660,29710,29666,29706,29672,29584,29710,29674,29674,29710,29566,29654,29620,29656,29710,
MT233522,29431,29321,29320,29320,29213,29310,29320,29320,29320,29320,29320,29302,29320,29320,29320,29320,29320,29320,29357,29177,29321,29175,29213,29319,29141,29320,28990,29195,29339,29194,29177,29131,29177,29213,29192,29164,29213,29301,29213,29177,29357,29213,29199,29231,29032,29339,29321,28957,29177,29413,29195,29159,29213,29213,29193,29357,29357,29136,29321,29069,29308,29213,29267,29195,29337,29267,29319,29175,29249,29431,29159,29195,28870,29177,29375,29321,29303,29303,29285,29159,29159,29141,29213,29203,29321,29303,29239,29321,29213,29213,29231,29231,29303,29285,29267,29303,29303,29321,29267,29303,29321,29321,29285,29267,29321,29285,29303,29273,29285,29267,29321,29321,29214,29213,29213,29249,29249,29231,29249,29249,29231,29285,29249,29249,29303,29303,29264,29195,29212,29303,29293,29285,29285,29265,29231,29195,29321,29284,29231,29159,29267,29285,29267,29267,29267,29303,29283,29303,29321,29267,29240,29285,29321,29285,29321,29285,29195,29321,29285,29249,29321,29177,29267,29231,29267,29321,
MT233519,29728,29602,29601,29601,29566,29447,29601,29601,29601,29601,29601,29583,29601,29601,29601,29601,29601,29601,29494,29512,29458,29528,29566,29456,29494,29601,29343,29548,29476,29547,29530,29484,29530,29548,29527,29517,29566,29438,29530,29530,29494,29548,29548,29584,29361,29476,29418,29310,29530,29510,29548,29512,29566,29548,29546,29494,29494,29489,29458,29404,29445,29548,29620,29548,29474,29620,29456,29528,29494,29159,29728,29728,29223,29728,29512,29602,29584,29584,29566,29512,29512,29422,29494,29479,29602,29584,29515,29602,29566,29530,29584,29584,29584,29566,29548,29599,29584,29602,29548,29584,29602,29602,29566,29548,29602,29566,29584,29554,29566,29548,29602,29602,29495,29566,29566,29602,29602,29584,29602,29566,29512,29566,29530,29602,29584,29584,29605,29548,29493,29584,29574,29638,29570,29546,29584,29548,29602,29565,29521,29440,29557,29566,29557,29620,29548,29584,29564,29584,29602,29620,29521,29566,29602,29566,29602,29566,29548,29602,29566,29602,29602,29503,29620,29584,29620,29602,
MT233523,29764,29638,29637,29637,29602,29483,29637,29637,29637,29637,29637,29619,29637,29637,29637,29637,29637,29637,29530,29548,29494,29564,29602,29492,29530,29637,29379,29584,29512,29583,29566,29520,29566,29584,29563,29553,29602,29474,29566,29566,29530,29584,29584,29620,29397,29512,29454,29346,29566,29546,29584,29548,29602,29584,29582,29530,29530,29525,29494,29440,29481,29584,29656,29584,29510,29656,29492,29564,29530,29195,29728,29764,29259,29746,29548,29638,29620,29620,29602,29548,29548,29458,29530,29515,29638,29620,29551,29638,29602,29566,29620,29620,29620,29602,29584,29635,29620,29638,29584,29620,29638,29638,29602,29584,29638,29602,29620,29590,29602,29584,29638,29638,29531,29602,29602,29638,29638,29620,29638,29602,29548,29602,29566,29638,29620,29620,29641,29584,29529,29620,29610,29674,29606,29582,29620,29584,29638,29601,29557,29476,29593,29602,29593,29656,29584,29620,29600,29620,29638,29656,29557,29602,29638,29602,29638,29602,29584,29638,29602,29638,29638,29539,29656,29620,29656,29638,
MT226610,29870,29419,29312,29312,29323,29247,29312,29312,29312,29312,29312,29294,29312,29312,29312,29312,29312,29312,29238,29279,29252,29268,29379,29200,29247,29312,29085,29295,29269,29309,29346,29223,29308,29295,29290,29254,29376,29178,29323,29300,29307,29328,29362,29374,29099,29262,29188,29047,29315,29280,29334,29323,29346,29352,29284,29310,29274,29229,29213,29146,29225,29309,29415,29305,29237,29396,29196,29304,29295,28870,29223,29259,29870,29241,29270,29392,29382,29401,29329,29223,29224,29269,29368,29326,29413,29431,29324,29413,29383,29303,29374,29381,29395,29395,29359,29395,29395,29413,29362,29395,29413,29413,29377,29359,29413,29377,29395,29365,29377,29359,29413,29413,29281,29346,29373,29419,29419,29401,29419,29371,29312,29374,29341,29402,29395,29395,29413,29359,29308,29373,29324,29437,29365,29357,29419,29359,29364,29376,29323,29257,29359,29377,29359,29431,29365,29401,29381,29396,29419,29431,29338,29320,29419,29347,29385,29352,29359,29412,29378,29449,29412,29305,29387,29401,29431,29419,
MT198652,29746,29620,29619,29619,29584,29465,29619,29619,29619,29619,29619,29601,29619,29619,29619,29619,29619,29619,29512,29530,29476,29546,29584,29474,29512,29619,29361,29566,29494,29565,29548,29502,29548,29566,29545,29535,29584,29456,29548,29548,29512,29566,29566,29602,29379,29494,29436,29328,29548,29528,29566,29530,29584,29566,29564,29512,29512,29507,29476,29422,29463,29566,29638,29566,29492,29638,29474,29546,29512,29177,29728,29746,29241,29746,29530,29620,29602,29602,29584,29530,29530,29440,29512,29497,29620,29602,29533,29620,29584,29548,29602,29602,29602,29584,29566,29617,29602,29620,29566,29602,29620,29620,29584,29566,29620,29584,29602,29572,29584,29566,29620,29620,29513,29584,29584,29620,29620,29602,29620,29584,29530,29584,29548,29620,29602,29602,29623,29566,29511,29602,29592,29656,29588,29564,29602,29566,29620,29583,29539,29458,29575,29584,29575,29638,29566,29602,29582,29602,29620,29638,29539,29584,29620,29584,29620,29584,29566,29620,29584,29620,29620,29521,29638,29602,29638,29620,
MT192765,29811,29721,29673,29673,29583,29710,29673,29673,29673,29673,29673,29655,29673,29673,29673,29673,29673,29673,29713,29538,29700,29528,29613,29672,29497,29673,29343,29551,29718,29567,29547,29484,29545,29552,29545,29517,29613,29654,29611,29537,29757,29565,29599,29610,29366,29715,29641,29310,29574,29743,29571,29546,29583,29589,29546,29757,29727,29489,29691,29422,29678,29565,29667,29565,29690,29656,29672,29528,29620,29375,29512,29548,29270,29530,29811,29701,29684,29703,29638,29512,29512,29541,29613,29603,29721,29703,29639,29721,29613,29594,29631,29618,29703,29685,29667,29703,29703,29721,29667,29703,29721,29721,29685,29667,29721,29685,29703,29673,29685,29667,29721,29721,29608,29600,29613,29649,29649,29631,29649,29649,29631,29685,29649,29649,29703,29703,29649,29595,29612,29697,29685,29685,29685,29665,29631,29595,29721,29684,29631,29559,29667,29685,29667,29667,29667,29703,29683,29703,29721,29667,29640,29659,29721,29680,29714,29679,29595,29721,29685,29649,29721,29577,29642,29631,29667,29721,
MT192759,29843,29843,29763,29763,29702,29675,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29689,29658,29689,29647,29735,29651,29613,29763,29464,29674,29707,29688,29689,29602,29687,29674,29669,29633,29735,29629,29720,29679,29735,29707,29721,29743,29478,29713,29639,29426,29677,29731,29707,29659,29725,29717,29663,29735,29725,29608,29664,29525,29676,29688,29771,29684,29688,29766,29647,29670,29710,29321,29602,29638,29392,29620,29701,29843,29824,29825,29780,29602,29603,29657,29729,29714,29837,29819,29748,29837,29735,29702,29732,29753,29819,29807,29783,29819,29819,29837,29768,29819,29837,29837,29801,29783,29837,29801,29819,29789,29801,29783,29837,29837,29718,29718,29727,29771,29771,29753,29771,29759,29742,29802,29768,29755,29819,29819,29765,29711,29732,29810,29763,29789,29789,29781,29753,29711,29791,29800,29747,29681,29783,29801,29783,29783,29789,29825,29805,29820,29843,29783,29762,29771,29843,29783,29823,29789,29711,29837,29802,29765,29837,29693,29766,29753,29783,29843,
